0,LA (code),LA (name),EstablishmentNumber,EstablishmentName,TypeOfEstablishment (name),EstablishmentTypeGroup (name),EstablishmentStatus (name),ReasonEstablishmentOpened (name),OpenDate,PhaseOfEducation (name),StatutoryLowAge,StatutoryHighAge,Gender (name),Street,Locality,Address3,Town,County (name),Postcode,SchoolWebsite,MainEmail,TelephoneNum,HeadTitle (name),HeadFirstName,HeadLastName,HeadPreferredJobTitle,Region,HE Provider,Biofuels (kWh),Biomass (kWh),Burning oil (kWH),Carbon allowance (tonnes CO2e),Carbon allowance bought or sold (tonnes CO2e),Coal (industrial) (kWh),Compressed natural gas (kWh),Cost (£),Electricity consumed from onsite CHP (kWh),Environmental reporting total,Fuel oil (kWh),Gas oil (kWh),Grid electricity (kWh),Heat consumed from onsite CHP (kWh),Liquefied natural gas (kWh),Liquefied petroleum gas (kWh),Lubricants (kWh),Natural gas excluding that used as input for a CHP unit (kWh),Natural gas used as input for a CHP unit (kWh),Non-residential (m2),Non-residential category A (m2),Non-residential category B (m2),Non-residential category C (m2),Non-residential category D (m2),Non-residential category E (m2),Non-residential category F (m2),Non-residential category G (m2),Non-residential energy consumption total (kWh),Non-residential income total (£),Onsite photovoltaic (kWh),Onsite wind (kWh),Other non-residential income (£),Other onsite renewables (kWh),Other petroleum gas (kWh),Participation,Petroleum coke (kWh),Research income (£),Residential (m2),Residential category A (m2),Residential category B (m2),Residential category C (m2),Residential category D (m2),Residential category E (m2),Residential category F (m2),Residential category G (m2),Residential energy consumption total (kWh),Steam and hot water (kWh),Teaching income (£),Total energy consumption (kWh),Total energy generated onsite by CHP (kWh),Total expenditure (£),Total gross internal area (m2),Total income (£),Total percentage of renewable energy purchased through green tariffs (%),Total renewable energy generated onsite or offsite (kWh),where the ROCs are retained or not claimed (%),where the ROCs are sold (%)
133841,821,Luton,,University of Bedfordshire,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Park Square,,,Luton,Bedfordshire,LU1 3JU,https://www.beds.ac.uk,,1582734111,Mr,Bill,Rammell,Vice-Chancellor,East of England,University of Bedfordshire,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,306117155113,YesYes,00,00,66251657028578,607444309001,0.0,00,00,56290709161968,601209313331,9545296833,10740,6436243904,258023038,1115511155,00,00,60487934,1330189016787243,1.51920000144836e+17,134094132583,0.0,1165000010312000.0,00,0.0,0.0,0.0,52430006015000.0,00,00,00,00,00,00,0.0,00,00,00,1.35027000128509e+17,1330189016787243,913561464114913561464114,144786000139543000,9545296833,153148000145831000,100.0%100.0%100.0%100.0%,134094132583134094132583,0.0%0.0%,0.0%0.0%
133842,352,Manchester,,University of Manchester,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Oxford Road,,,Manchester,,M13 9PL,https://www.manchester.ac.uk,,1612752000,Professor,Nancy,Rothwell,President and Vice-Chancellor,North West,University of Chester,0.0,0.0,00,0.0,0.0,161215200.0,19994857.0,0.0,00,NoNo,00,00,15877631.1516572604,00,0.0,00,00,00,00,161842.64157659.97,2438316891,1746826118,2569626741,137844222,05715,00,00,41602678.6542115942,0.0,188869.1331354,0.0,0.0,00,0.0,0.0,0.0,0.0,43356.7243332.46,1583514991,03210,10158677,00,00,0.0,00,3204697.68287367,1261935613504494,0.0,44807376.2550403309,0000,0,205199.36200992.43,0,13.4%13.4%13.4%13.4%,188869.1331354188869.1331354,0.0%0.0%,0.0%0.0%
133843,352,Manchester,,Royal Northern College of Music,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,124 Oxford Road,,,Manchester,,M13 9RD,https://www.rncm.ac.uk,,1612736283,Professor,Linda,Merrick,Principal,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133844,352,Manchester,,The Manchester Metropolitan University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,All Saints Building,Oxford Road,,Manchester,,M15 6BH,http://www2.mmu.ac.uk/,john.brooks@mmu.ac.uk,1612472000,Professor,Malcolm,Press,Vice-Chancellor,North West,The Manchester Metropolitan University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,3206451095000,YesYes,00,00,2183309620672630.96,3507801204500,0.0,00,00,2268635521602243.55,7473342881578.95,210063.62214792.88,00,4064.813891.99,107601.12110684.31,4154441533.55,3766235585.36,00,14841484.48,3654893135968466.12,3.9922400037096e+17,249152244083.6,0.0,2114300021390000.0,0137108.73,0.0,0.0,0.0,2907000021912000.0,58427.8355626.96,00,16729.3816729.56,3076130806.33,80348032,00,0.0,00,88910978987100.72,00,3.49011000327658e+17,4544002844955566.84,67142522995006714252299500,406190000382458000,268491.45270419.84,422046000393007000,46.8%45.8%46.8%45.8%,249152381192.33249152381192.33,0.0%0.0%,0.0%0.0%
133845,355,Salford,,University of Salford,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,The Old Fire Station,,,Salford,Greater Manchester,M5 4WT,https://www.salford.ac.uk,,1612955000,Professor,Helen,Marshall,Vice Chancellor,North West,The University of Salford,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,1618047314384227,00,0.0,00,00,1248650813101204,00,154250154250,01964,17214.242016,99746.165014,4487.937905,233570,4070.66086,14990,2873075127495430,2.57561000237376e+17,637709999,0.0,1472600013353000.0,00,0.0,0.0,0.0,1305600011187000.0,00,00,00,00,00,00,0.0,00,00,00,2.29779000212836e+17,2873075127495430,0000,248488000264345000,154250154250,268381000247881000,0.0%0.0%0.0%0.0%,637709999637709999,0.0%0.0%,0.0%0.0%
133848,823,Central Bedfordshire,,Cranfield University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Stafford Cripps Building No 41,,,Cranfield,Bedfordshire,MK43 0AL,https://www.cranfield.ac.uk,,1234750111,Professor Sir,Peter,Gregson,Vice-Chancellor,East of England,Cranfield University,0.0,16369002389428.0,1429928363.139,0.0,0.0,0.0,0.0,0.0,6904220.1556877929.896,YesYes,00,463490641815.399,1334544612186252,39811554632027,1893.34,00,00,15641033.34618811870.459,19174296.65419023882.541,119078.714119076.2,54420,1470823011.69,2044536403.895,1758516583.26,708711338.3,1536410577.86,310216079.86,31688930.51134553820.878,2.01953000186056e+17,1385760.943955432.051,0.0,4008600032452000.0,3000030000,0.0,0.0,0.0,5562400052736000.0,73983.273983.2,00,10911152.14,2622416935.3,06761.42,00,0.0,00,11713373.92312001190.406,00,1.06243000100868e+17,43402304.44446555011.284,10885375.1511509956.89610885375.1511509956.896,223938000244147000,193061.914193059.4,220286000200313000,0.0%0.0%0.0%0.0%,3052660.9433374860.0513052660.9433374860.051,100.0%100.0%,0.0%0.0%
133849,826,Milton Keynes,,The Open University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Walton Hall,,,Milton Keynes,Buckinghamshire,MK7 6AA,https://www.open.ac.uk,,1908274066,Professor,Tim,Blackman,Vice-chancellor,South East,The Open University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,NoNo,00,00,1223484112788294,00,0.0,00,00,1385116615396455,00,129733130028,00,36153615,85598559,41404140,64386438,9697696976,14191419,2626801028367256,5.61487000553956e+17,5414354647,0.0,249650002461000.0,127860127860,0.0,0.0,0.0,2790400024109000.0,00,00,00,00,00,00,0.0,00,00,00,5.08618000527386e+17,2626801028367256,0000,535109000777504000,129733130028,561944000553956000,0.0%0.0%0.0%0.0%,182003182507182003182507,0.7%0.6%,0.0%0.0%
133850,308,Enfield,,Middlesex University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Bramley Road,Trent Park,Oakwood,London,,N14 4YZ,https://www.mdx.ac.uk/,,2083625000,Mr,James,Kennedy,Principal,London,Middlesex University,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,304217,Yes,0,0,8829821,462409,0.0,0,0,6447501,947716,90559,0,6994.16,28816.18,34389.18,6622.3,865.68,0,14798303.2,193198000.0,73398,0.0,21166000.0,0,0.0,0.0,0.0,10478000.0,2212,0,0,0,2212,0,0.0,0,1319043,0,161554000.0,16117346,304217304217,211949000,92771,201554000,0.0%0.0%,7339873398,0.0%,0.0%
133852,391,Newcastle upon Tyne,,University of Newcastle Upon Tyne,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,6 Kensington Terrace,,,Newcastle-upon-Tyne,Tyne and Wear,NE1 7RU,https://www.ncl.ac.uk,,1912226000,Professor,Chris,Day,Vice-Chancellor,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133853,926,Norfolk,,University of East Anglia,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,The Registry,University Plain,,Norwich,Norfolk,NR4 7TJ,https://www.uea.ac.uk,,1603456161,Professor,David,Richardson,Vice Chancellor,East of England,The University of East Anglia,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,2360000023752657,NoYes,00,40080,57209697671217,1623200039787774,0.0,00,00,274179877877422,6155721687925230,181030.09180424.95,67386738,2021320213,5502455024,1403614036,42254225,1509015090,2784927849,5366870260877288,3.14922000295189e+17,324927228537,0.0,4506100033365000.0,00,0.0,0.0,0.0,8023600072492000.0,104287.32104287.32,00,6333063330,2336323363,29692969,45004500,0.0,00,1963118918440319,00,1.89625000189332e+17,7329989179317607,46889725635424314688972563542431,339060000395582000,285317.41284712.27,345506000321428000,100.0%8.0%100.0%8.0%,324927240497324927240497,100.0%100.0%,0.0%0.0%
133854,391,Newcastle upon Tyne,,University of Northumbria At Newcastle,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Ellison Building,Ellison Place,,Newcastle-upon-Tyne,Tyne and Wear,NE1 8ST,https://www.northumbria.ac.uk,,1912326002,Professor,Andrew,Wathey,Vice-Chancellor and Chief Executive,North East,University of Northumbria at Newcastle,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,349954575522,YesYes,00,00,1961571220025433,563427921048,0.0,00,00,2125306623693982,11325391852391,167739166834,0,0,0,0,0,0,0,3561718739090198,3.68462000317244e+17,286646286220,0.0,3016600019287000.0,00,0.0,0.0,0.0,3707800027994000.0,7643676315,0,0,0,0,0,0.0,0,93339419294330,28823232882323,3.01218000269963e+17,4495112848384528,91338114965709133811496570,369395000329055000,244175243149,382103000329456000,47.0%44.0%47.0%44.0%,286646286220286646286220,100.0%100.0%,0.0%
133855,891,Nottinghamshire,,The Nottingham Trent University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Burton Street,,,Nottingham,Nottinghamshire,NG1 4BU,https://www.ntu.ac.uk,,1159418418,Professor,Edward,Peck,Vice-Chancellor,East Midlands,The Nottingham Trent University,0.0,5371891050971.0,186727289426,0.0,0.0,0.0,0.0,0.0,64082795939768,YesYes,00,00,2078232820659696,65248708429875,0.0,00,00,1780565312500289,1355981416429261,226838.7225565.39,470470,2954551532.76,121805111229.3,2906843880.27,50584115,9523492,92553408.1,5637065852384534,4.244160003959391e+17,307659320906,0.0,2676500017094000.0,00,0.0,0.0,0.0,1867500015177000.0,16150.1215807.28,28600,1083311697.05,716845.26,01866.88,00,0.0,00,22184482333926,60364015527529,3.78976000363668e+17,5858910654718460,12933149143696431293314914369643,410481000395611000,242988.82241372.67,433949000404137000,37.0%39.3%37.0%39.3%,84484813755048448481375504,1.0%1.0%,0.0%0.0%
133856,891,Nottinghamshire,,University of Nottingham,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,University Park,,,Nottingham,Nottinghamshire,NG7 2RD,https://www.nottingham.ac.uk,,1159515151,Professor,Shearer,West,Vice-Chancellor,East Midlands,University of Nottingham,716831275960.0,1614781059.0,00,0.0,0.0,0.0,0.0,0.0,12279331561621,YesYes,00,278908283372,7070194670104945,15705001514579,0.0,00,00,8446037382979398,352078011525122,585798.79560419.64,01054,3754541802,7515080343,176252216098,9346761428,5004750493,4403748939,153476439149857299.25,7.713400007548301e+17,382986406669,0.0,8767700081218000.0,113276223043,0.0,0.0,0.0,1.91499000186115e+17,131802.34129420.339,56165616,1352112178,6645869356,342472734,42494652,0.0,00,2556936226445405.75,2022204917872059,4.92164000487497e+17,179045801176302705,2581823282502125818232825021,776278000925347000,717601.13689839.979,822840000801866000,0.0%0.0%0.0%0.0%,58409219867315840921986731,0.0%100.0%,0.0%0.0%
133857,941,West Northamptonshire,,University of Northampton,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Park Campus,Boughton Green Road,,Northampton,Northamptonshire,NN2 7AL,https://www.northampton.ac.uk,elaine.batchelor@northampton.ac.uk,1604735500,Professor,Nick,Petford,Vice Chancellor,East Midlands,The University of Northampton,0.0,33591273359127.0,00,0.0,0.0,0.0,0.0,0.0,242264242264,YesYes,00,00,81754618175461,340252.9340252.9,0.0,00,00,77853987785398,773302773302,4085874957,00,95689568,57130,38403840,00,00,43014301,96173499617349,0.0,2217422174,0.0,0.0,00,0.0,0.0,0.0,0.0,5810258276,00,3206332063,2340023400,00,818818,0.0,00,1030732810307328,00,0.0,19924676.919924676.9,582517582517582517582517,0,98960133233,0,41.0%41.0%41.0%41.0%,3381301338130133813013381301,0.0%0.0%,0.0%0.0%
133858,926,Norfolk,,Norwich University of the Arts,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Francis House,3 - 7 Redwell Street,,Norwich,Norfolk,NR2 4SN,https://www.nua.ac.uk/,,1603610561,Professor,John,Last,Vice-Chancellor,East of England,Norwich University of the Arts,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,0,00,00,18573921699310,00,0.0,00,00,19311102006330,00,2694120542,0,0,0,0,0,0,0,30183662978539,2990900027631000.0,00,0.0,1344000781000.0,00,0.0,0.0,0.0,954000427000.0,43154264,0,0,0,0,0,0.0,0,770136727101,00,2761100026423000.0,37885023705640,0,2590400023640000,3125624806,3114000028714000,0,0,0,0
133859,202,Camden,,The Royal Veterinary College,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Royal College Street,,,London,,NW1 0TU,https://www.rvc.ac.uk,,2074685000,Professor,Stuart,Reid,Principal,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133860,213,Westminster,,London Business School,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Sussex Place,Regent's Park,,London,,NW1 4SA,https://www.london.edu,,2072625050,Dr,Franois,Ortalo-Magn,Dean,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133861,213,Westminster,,Royal Academy of Music,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Marylebone Road,,,London,,NW1 5HT,https://www.ram.ac.uk,,2078737373,Professor,Jonathan,Freeman-Attwood,Principal,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133862,202,Camden,,Central School of Speech and Drama,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,64 Eton Avenue,Swiss Cottage,,London,,NW3 3HY,https://www.cssd.ac.uk,,2077228183,Professor,Gavin,Henderson,Principal,London,The Royal Central School of Speech and Drama,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,NoNo,2580021920,00,780264.24800735,00,0.0,00,00,10890591062107,00,1063410634,00,21812181,321321,81328132,00,00,00,1903515.241890825,239140000.0,83926063,0.0,15330000.0,00,0.0,0.0,0.0,42540000.0,00,00,00,00,00,00,0.0,00,00,00,18127000.0,1903515.241890825,0000,237790000,1063410634,24027000,0.0%0.0%0.0%0.0%,839212126839212126,0.0%0.0%,0.0%0.0%
133863,931,Oxfordshire,,University of Oxford,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,University Offices,Wellington Square,,Oxford,Oxfordshire,OX1 2JD,http://www.ox.ac.uk,,1865270000,Professor,Louise,Richardson,Vice-Chancellor,South East,The University of Oxford,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,362705.553506926,YesYes,00,660973.6572474.2,116630141.547114861913.27,568582794718,0.0,00,00,110247686106255508.99,11388501591792,676125.098666881,8637.89139,47721.1168427,108876.29105164,123653.8167468,49284.7285732,93197.850594,182904.73184264,228782142.7223307611.67,2.919761000277188e+19,312054316071.21,0.0,1.3972260001387606e+19,00,0.0,0.0,0.0,9.53242000865707e+17,00,00,00,00,00,00,0.0,00,00,00,5.69293000518568e+17,228782142.7223307611.67,931287.5531301644931287.5531301644,25811790002897326000,676125.098666881,29246820002775240000,100.0%100.0%100.0%100.0%,312054316071.21312054316071.21,0.0%0.0%,0.0%0.0%
133864,931,Oxfordshire,,Oxford Brookes University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Headington Campus,Gipsy Lane,Headington,Oxford,Oxfordshire,OX3 0BP,https://www.brookes.ac.uk,,1865741111,Professor,Alistair,Fitt,Vice-Chancellor,South East,Oxford Brookes University,0.0,0.0,4211989205,0.0,0.0,0.0,0.0,0.0,10480681218885,YesYes,00,00,1209160912103722,18740462125046,0.0,00,00,1944142023160592,34467823919535,117200115000,295295,3393741029,6302452026,462011452,04874,54110,2926537,2109243124924359,2.09825000193347e+17,326579326579,0.0,3627100031413000.0,08000,0.0,0.0,0.0,1447400014376000.0,9821898218,00,3424140556,2038022658,108130,00,0.0,00,1373141014107669,00,1.59080000147558e+17,3482384139032029,2922114334393129221143343931,238124000232269000,215418213218,238030000216558000,35.0%0.0%35.0%0.0%,326579326579326579326579,0.0%0.0%,0.0%0.0%
133865,879,Plymouth,,University of Plymouth,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Drake Circus,,,Plymouth,Devon,PL4 8AA,https://www.plymouth.ac.uk,,1752600600,Professor,Judith,Petts,Vice-Chancellor,South West,University of Plymouth,11102430.0,0.0,00,0.0,0.0,0.0,0.0,0.0,15689811106382,YesYes,2274117336,00,1229869112303287,20788161438106,0.0,00,00,90377699696901,49830183884760,185845.8187076,14931708.6,40965.2823929.79,44864.1248552.84,50430.1334916.7,013225.39,2320.490,10124.312444.79,2621302724653718,2.61623000244122e+17,6013755396,0.0,4542000040833000.0,3564936310,0.0,0.0,0.0,3176100031100000.0,00,00,00,00,00,00,0.0,00,00,00,1.84442000172189e+17,2621302724653718,3647797254448836477972544488,251893000247345000,185845.8187076,265324000247093000,42.4%47.5%42.4%47.5%,95786917059578691705,0.0%0.0%,0.0%0.0%
133866,879,Plymouth,,College of St Mark & St John,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Derriford Road,,,Plymouth,Devon,PL6 8BH,https://www.marjon.ac.uk,,1752777188,Professor,Rob,Warner,Vice-Chancellor and Chief Executive,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133867,851,Portsmouth,,University of Portsmouth,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,University House,Winston Churchill Avenue,,Portsmouth,Hampshire,PO1 2UP,https://www.port.ac.uk,,2392848484,Professor,Graham,Galbraith,Vice Chancellor,South East,The University of Portsmouth,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,1793346317002286.5,00,0.0,00,00,1355578314731479.028,00,155332.58155579.24,92660,20022.4233331.419,5117860712.15,4104525676,012939,01107.91,00,28010511.7228305883.894,3.05616000285806e+17,26021023.722,0.0,2190000012045000.0,38192.7238192.719,0.0,0.0,0.0,2461800019677000.0,23254.5625581.61,00,15729.5617592.372,75257525,00,00,0.0,00,37771373466098.075,00,2.59098000254084e+17,31787648.7231771981.969,0000,314822000281814000,178587.14181160.85,312438000290521000,100.0%100.0%100.0%100.0%,26021043561.16426021043561.164,0.0%0.0%,0.0%0.0%
133868,938,West Sussex,,University of Chichester,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Bishop Otter College,College Lane,,Chichester,West Sussex,PO19 6PE,https://www.chi.ac.uk,,1243816000,Professor,Jane,Longmore,Vice-Chancellor,South East,University of Chester,0.0,0.0,00,0.0,0.0,161215200.0,19994857.0,0.0,00,NoNo,00,00,15877631.1516572604,00,0.0,00,00,00,00,161842.64157659.97,2438316891,1746826118,2569626741,137844222,05715,00,00,41602678.6542115942,0.0,188869.1331354,0.0,0.0,00,0.0,0.0,0.0,0.0,43356.7243332.46,1583514991,03210,10158677,00,00,0.0,00,3204697.68287367,1261935613504494,0.0,44807376.2550403309,0000,0,205199.36200992.43,0,13.4%13.4%13.4%13.4%,188869.1331354188869.1331354,0.0%0.0%,0.0%0.0%
133869,888,Lancashire,,University of Central Lancashire,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Adelphi Building,,,Preston,Lancashire,PR1 2HE,https://www.uclan.ac.uk,,1772201201,Professor,Graham,Baldwin,Principal,North West,The University of Central Lancashire,0.0,11515000.0,00,0.0,0.0,0.0,0.0,0.0,00,NoNo,00,00,1675800324092856,00,0.0,138159178798.32,00,2239835524878283,00,172970.47171857.17,14611461,55315531,6656566565,7394673946,73457345,00,00,2438321345196228.004,2.85361000272038e+17,187593134034.684,35623562.0,3108600026742000.0,15171517,0.0,0.0,0.0,1708300015043000.0,31798.3926574.73,00,31003100,81888188,1431914319,00,0.0,00,162554764092823,00,2.37192000230253e+17,4063868949289051.004,0000,297579000277163000,204768.86198431.9,292494000277957000,40.0%40.0%40.0%40.0%,187593139113.684187593139113.684,100.0%100.0%,0.0%0.0%
133870,872,Wokingham,,University of Reading,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Whiteknights House,Whiteknights,,Reading,Berkshire,RG6 6UR,https://www.reading.ac.uk,,1189875123,Professor,Robert,Van de Noort,Vice Chancellor,South East,The University of Reading,0.0,0.0,1610845.1081492660,0.0,0.0,0.0,0.0,0.0,2812538.0022478244,YesYes,00,00,15172820.18216523199,3723727.2772588508,0.0,00,00,19819539.4324218956,10298783.0888215145,204502.82207456.99,2485.332485,41605.2641438,59998.9856357,34286.1436231,21278.521299,7973.677984,10543.5510543,44074131.99948130229,3.27475000308196e+17,696832740532,0.0,5940600048332000.0,23783088130,0.0,0.0,0.0,5426300058140000.0,00,00,00,00,00,00,0.0,00,00,00,2.13806000201724e+17,44074131.99948130229,6536265.27961228446536265.2796122844,344997000406535000,204502.82207456.99,337802000316857000,100.0%100.0%100.0%100.0%,934662828662934662828662,0.0%0.0%,0.0%0.0%
133871,373,Sheffield,,Sheffield Hallam University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,City Campus,Pond Street,,Sheffield,South Yorkshire,S1 1WB,https://www.shu.ac.uk,,1142252051,Professor,Chris,Husbands,Vice-Chancellor,Yorkshire and the Humber,Sheffield Hallam University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,1741576317125524,00,0.0,00,00,51465034942340,00,196529.9196529.899,1625316253,8488184881,8946889468,26402640,699699,00,00,3489403234072294,3.27032000313034e+17,5146852280,0.0,1902600012418000.0,00,0.0,0.0,0.0,2071300017424000.0,00,00,00,00,00,00,0.0,00,00,1228029811952150,2.87293000283192e+17,3489403234072294,0000,334929000330090000,196529.9196529.899,329672000314945000,0.1%34.0%0.1%34.0%,51468522805146852280,0.0%0.0%,0.0%0.0%
133872,373,Sheffield,,University of Sheffield,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Western Bank,,,Sheffield,South Yorkshire,S10 2TN,https://www.sheffield.ac.uk/,,1142222000,Professor,Koen,Lamberts,President and Vice-Chancellor,Yorkshire and the Humber,The University of Sheffield,0.0,0.0,82374655352.97,0.0,0.0,0.0,0.0,0.0,1624676213030636,YesYes,00,00,4928694246449925.92,1550810016271462,0.0,00,00,3407400734707261.12,4891597050746034.11,477594.45470035.38,20180.4917048.18,63362.73131671.15,195503.91131905.68,54532.8650455.48,29640.4834722.48,28024.8729626.66,28085.7316329.34,109941545107025656,8.464640007846899e+17,13127881149.87,965000.0,1.38814000105492e+17,1e+061098013,0.0,0.0,0.0,2.53808000251805e+17,47125.2346398.25,1456.451456.45,12522.3523098.66,22130.611554.29,1446.461449.46,1100.711100.71,0.0,00,2429591724706144.43,1790800018473000,4.53842000427393e+17,134237463131731800.88,31754862293020983175486229302098,794984000892989000,524719.68516433.63,886951000822397000,36.7%34.7%36.7%34.7%,1131278214416311312782144163,0.8%1.6%,0.0%0.0%
133873,210,Southwark,,London South Bank University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,103 Borough Road,,,London,,SE1 0AA,https://www.lsbu.ac.uk,,2079288989,Professor,David,Phoenix,Vice Chancellor and Chief Executive,London,London South Bank University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,NoNo,00,00,12440446.77311315331,00,0.0,00,00,9774817.9139749201,00,117696.02117696.02,1468.711468.71,27070.5727070.57,73225.11373225.113,15931.6115931.61,00,00,00,17230504.14116168118,1.92435000190379e+17,00,0.0,935700011701000.0,00,0.0,0.0,0.0,105460006891000.0,33239.5733239.57,00,00,23491.0323491.03,9748.549748.54,00,0.0,00,4984760.5454896414,00,1.72532000171787e+17,22215264.68621064532,0000,218269000197548000,150935.59150935.59,201926000199114000,55.9%50.8%55.9%50.8%,0000,0.0%0.0%,0.0%0.0%
133874,208,Lambeth,,King's College London,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,James Clark Maxwell Building,57 Waterloo Road,,London,,SE1 8WA,https://www.kcl.ac.uk/,,2078365454,Professor,Edward,Byrne,Principal and President,London,King's College London,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,1744929.21100327.752,6988651466694271,00,0.0,00,00,5187372552585147,00,404401.776391750.436,184090,607121090.2,8498434059,1727627159,196668646,3611245196,11947399909,129785509.23125392378.782,1.1608620001091795e+19,86135101.06,0.0,1.68477000121166e+17,00,0.0,0.0,0.0,3.23350000296523e+17,39205.00639205.006,00,07430,74240,3178131775,00,0.0,00,5961647.035299703.03,1223337510307235,6.69035000674105e+17,135747156.2130692081.812,0000,11016990001396640000,443606.782430955.442,12299590001149251000,9.0%45.0%9.0%45.0%,8613.065101.068613.065101.06,100.0%100.0%,0.0%0.0%
133875,203,Greenwich,,Trinity Laban,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Laban,Creekside,Greenwich,Deptford,,SE8 3DZ,https://www.trinitylaban.ac.uk,,2083054444,Professor,Anthony,Bowne,Principal and Accountable Officer,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133876,203,Greenwich,,University of Greenwich,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Maritime Greenwich Campus,Old Royal Naval College,,London,,SE10 9LS,https://www.gre.ac.uk/,,2083318000,Professor,David,Maguire,Vice-Chancellor,London,The University of Greenwich,12723771857450.0,438580822430.0,00,0.0,0.0,0.0,0.0,0.0,873277931650,YesYes,00,00,1364274313633291,399100925800,0.0,00,00,1506412214630232,00,131622.43128923.8,00,2751329445,3633236048,18318.517234,6419.512291,211510,70141938,2829873029515353,2.85948000255153e+17,7479981982,0.0,124750006532000.0,00,0.0,0.0,0.0,2279100018065000.0,14141.9814141.98,00,00,011269,112690,00,0.0,00,34662683367482,00,2.50682000230556e+17,3176499832882835,1272377185745012723771857450,296026000258006000,145764.41143065.78,307017000272201000,0.0%0.0%0.0%0.0%,74799336607479933660,0.0%0.0%,0.0%0.0%
